       johnson_u   0.230  -0.694   0.055
       johnson_b   0.652   0.157   0.034
       johnson_v   0.037   0.031   0.026
       cousins_r  -0.502  -0.146   0.030
       cousins_i  -1.176  -0.393   0.017
     wfpc2_f170w   0.508  -1.877   0.000
     wfpc2_f255w   0.070  -1.554   0.000
     wfpc2_f300w  -0.006  -1.325   0.000
     wfpc2_f336w  -0.103  -1.170   0.000
     wfpc2_f380w   0.576  -0.122   0.000
     wfpc2_f439w   0.686   0.161   0.000
     wfpc2_f450w   0.505   0.100   0.000
     wfpc2_f467m   0.521   0.169   0.000
     wfpc2_f502n   0.298   0.099   0.000
     wfpc2_f547m   0.007   0.003   0.000
     wfpc2_f555w   0.031   0.012   0.000
     wfpc2_f569w  -0.083  -0.023   0.000
     wfpc2_f606w  -0.284  -0.092   0.000
     wfpc2_f656n  -0.939  -0.552   0.000
     wfpc2_f673n  -0.667  -0.225   0.000
     wfpc2_f675w  -0.669  -0.232   0.000
     wfpc2_f702w  -0.756  -0.255   0.000
    wfpc2_f785lp  -1.482  -0.487   0.000
     wfpc2_f791w  -1.183  -0.402   0.000
     wfpc2_f814w  -1.222  -0.407   0.000
    wfpc2_f850lp  -1.610  -0.510   0.000
   stisccd_50ccd  -0.329  -0.229   0.000
stisccd_f28x50lp  -0.852  -0.259   0.000
  stisnuv_25mama   0.218  -1.706   0.000
 stisnuv_f25srf2   0.218  -1.666   0.000
  stisnuv_f25qtz   0.210  -1.624   0.000
stisnuv_f25cn182   0.420  -1.767   0.000
 stisnuv_f25ciii   0.471  -1.710   0.000
stisnuv_f25cn270   0.053  -1.470   0.000
 stisnuv_f25mgii   0.031  -1.375   0.000
  stisfuv_f25lya  -1.441  -4.668   0.000
  stisfuv_25mama   0.131  -2.886   0.000
 stisfuv_f25srf2   0.503  -2.384   0.000
  stisfuv_f25qtz   0.671  -2.014   0.000
    acswfc_f435w   0.640   0.117   0.000
    acswfc_f475w   0.430   0.112   0.000
    acswfc_f550m  -0.051  -0.016   0.000
    acswfc_f555w   0.071   0.017   0.000
    acswfc_f606w  -0.238  -0.076   0.000
    acswfc_f625w  -0.456  -0.155   0.000
    acswfc_f775w  -1.111  -0.380   0.000
    acswfc_f814w  -1.248  -0.415   0.000
   acswfc_f850lp  -1.598  -0.512   0.000
    acshrc_f220w   0.262  -1.671   0.000
    acshrc_f250w   0.046  -1.483   0.000
    acshrc_f330w  -0.103  -1.169   0.000
    acshrc_f435w   0.628   0.102   0.000
    acshrc_f475w   0.411   0.108   0.000
    acshrc_f550m  -0.050  -0.016   0.000
    acshrc_f555w   0.073   0.018   0.000
    acshrc_f606w  -0.222  -0.071   0.000
    acshrc_f625w  -0.448  -0.152   0.000
    acshrc_f775w  -1.099  -0.375   0.000
    acshrc_f814w  -1.265  -0.417   0.000
   acshrc_f850lp  -1.620  -0.513   0.000
   acssbc_f115lp   0.255  -2.705   0.000
    acssbc_f122m  -0.756  -3.930   0.000
   acssbc_f125lp   0.387  -2.524   0.000
   acssbc_f140lp   0.618  -2.161   0.000
   acssbc_f150lp   0.665  -1.999   0.000
   acssbc_f165lp   0.607  -1.867   0.000
    nicmos_f110w  -2.273  -0.719   0.000
    nicmos_f160w  -3.627  -1.301   0.000
    nicmos_f187w  -4.231  -1.570   0.000
    nicmos_f190n  -4.282  -1.587   0.000
    nicmos_f205w  -4.599  -1.725   0.000
    nicmos_f222m  -4.915  -1.885   0.000
       galex_fuv   0.668  -2.065   0.000
       galex_nuv   0.198  -1.638   0.000
     stromgren_u   1.307   0.304   1.432
     stromgren_v   0.959   0.327   0.179
     stromgren_b   0.535   0.182   0.018
     stromgren_y   0.023   0.017   0.014
         tycho_b   0.734   0.149   0.069
         tycho_v   0.132   0.057   0.032
          sdss_u   0.048  -0.921   0.042
          sdss_g   0.463   0.114  -0.002
          sdss_r  -0.387  -0.136  -0.003
          sdss_i  -1.040  -0.365  -0.016
          sdss_z  -1.601  -0.536  -0.028
         2mass_j  -2.675  -0.907  -0.021
         2mass_h  -3.739  -1.351   0.009
        2mass_ks  -4.808  -1.830   0.000
       bessell_u   0.129  -0.798   0.000
      bessell_bw   0.610   0.125   0.000
       bessell_b   0.618   0.123   0.000
       bessell_v   0.011   0.005   0.000
       bessell_r  -0.544  -0.179   0.000
       bessell_i  -1.251  -0.428   0.000
       landolt_u   0.171  -0.725   0.000
      landolt_b2   0.604   0.125   0.000
      landolt_b3   0.616   0.122   0.000
       landolt_v   0.015   0.007   0.000
 stromgren_old_u  -0.123  -1.136   0.000
    acswfc_f502n   0.292   0.097   0.000
    acswfc_f658n  -0.761  -0.368   0.000
    acswfc_f660n  -0.670  -0.271   0.000
    acshrc_f344n  -0.118  -1.138   0.000
    acshrc_f502n   0.292   0.097   0.000
    acshrc_f658n  -0.761  -0.368   0.000
    acshrc_f660n  -0.670  -0.272   0.000
    acshrc_f892n  -1.531  -0.480   0.000
